"","segmentId_DB","Answer","ChildID","Age_months_actual","filename","Starttime","Endtime","Major_Choice","Num_Agreement"
"1558","15667.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",41221.14,41221.78,"Canonical syllables",2
"1559","15669.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",20298.09,20298.92,"Don't mark",2
"1560","15670.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",4620.06,4620.76,"Non-canonical syllables",3
"1561","15671.DB2","Laughing","3291_1",18.73,"20180530_180405_024879",32916.41,32917.21,"Laughing",2
"1562","15672.DB2","Laughing","3211_1",7.13,"20180419_111712_022875",9564.24,9564.84,"Non-canonical syllables",2
"1563","15674.DB2","Crying","3291_1",18.73,"20180530_180405_024879",32643.76,32644.64,"Non-canonical syllables",3
"1564","15675.DB2","Crying","3211_1",7.13,"20180419_111712_022875",12343.13,12344.37,"Non-canonical syllables",3
"1565","15677.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",32987.54,32989.19,"Non-canonical syllables",3
"1566","15678.DB2","Junk","3211_1",7.13,"20180419_111712_022875",12295.86,12296.65,"Non-canonical syllables",3
"1567","15679.DB2","Junk","3291_1",18.73,"20180530_180405_024879",32820.57,32821.66,"Don't mark",3
"1568","1568.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",29980.15,29980.75,"Don't mark",3
"1569","15680.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",18528.17,18529.62,"Canonical syllables",3
"1570","15682.DB2","Canonical","3211_1",7.13,"20180419_111712_022875",32565.15,32567.16,"Canonical syllables",3
"1571","15683.DB2","Crying","3211_1",7.13,"20180419_111712_022875",9632.54,9633.16,"Non-canonical syllables",3
"1572","15684.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",39813.15,39814.17,"Don't mark",3
"1573","15685.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",38431.47,38432.27,"Don't mark",2
"1574","15686.DB2","Junk","3211_1",7.13,"20180419_111712_022875",34809.38,34810.71,"Non-canonical syllables",3
"1575","15687.DB2","Canonical","3211_1",7.13,"20180419_111712_022875",32222.5,32224.41,"Non-canonical syllables",2
"1576","15688.DB2","Junk","3291_1",18.73,"20180530_180405_024879",41579.16,41580.16,"Don't mark",3
"1577","15689.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",41225.57,41226.17,"Don't mark",2
"1578","15690.DB2","Junk","3211_1",7.13,"20180419_111712_022875",20115,20115.6,"Non-canonical syllables",3
"1579","15691.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",14546.39,14546.99,"Don't mark",3
"1580","15692.DB2","Canonical","3211_1",7.13,"20180419_111712_022875",20109.43,20110.4,"Canonical syllables",3
"1581","15694.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",37916.75,37917.35,"Non-canonical syllables",3
"1582","15695.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",37235.5,37236.97,"Don't mark",2
"1583","15697.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",30879.78,30880.74,"Non-canonical syllables",3
"1584","15698.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",36441.12,36441.72,"Non-canonical syllables",3
"1585","15700.DB2","","3211_1",7.13,"20180419_111712_022875",24480.99,24481.81,"Canonical syllables",3
"1586","15701.DB2","Junk","3291_1",18.73,"20180530_180405_024879",24030.3,24031.14,"Don't mark",3
"1587","15702.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",3691.88,3692.9,"Canonical syllables",3
"1588","15703.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",13137.53,13138.56,"Non-canonical syllables",3
"1589","15704.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",35107.22,35108.48,"Canonical syllables",3
"1590","15705.DB2","Junk","3291_1",18.73,"20180530_180405_024879",14816.67,14817.27,"Don't mark",3
"1591","15706.DB2","Canonical","3211_1",7.13,"20180419_111712_022875",21889.27,21890.75,"Canonical syllables",3
"1592","15707.DB2","Junk","3291_1",18.73,"20180530_180405_024879",36533.84,36534.96,"Don't mark",3
"1593","15709.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",13212.07,13214.35,"Crying",3
"1594","1571.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",31929,31932.81,"Don't mark",2
"1595","15710.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",9594.83,9595.43,"Canonical syllables",2
"1596","15713.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",13225.9,13226.7,"Non-canonical syllables",3
"1597","15714.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",34999.08,35000.54,"Non-canonical syllables",3
"1598","15715.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",18911,18912,"Canonical syllables",2
"1599","15716.DB2","Laughing","3211_1",7.13,"20180419_111712_022875",21861.69,21862.29,"Non-canonical syllables",3
"1600","15718.DB2","Canonical","3211_1",7.13,"20180419_111712_022875",30327.72,30328.74,"Canonical syllables",3
"1601","15719.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",19809.18,19809.79,"Canonical syllables",3
"1602","15721.DB2","Laughing","3211_1",7.13,"20180419_111712_022875",36758.66,36759.56,"Non-canonical syllables",3
"1603","15722.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",1832.38,1832.98,"Non-canonical syllables",3
"1604","15724.DB2","Junk","3211_1",7.13,"20180419_111712_022875",37288.77,37289.39,"Non-canonical syllables",2
"1605","15726.DB2","Canonical","3211_1",7.13,"20180419_111712_022875",32396.56,32399.26,"Canonical syllables",3
"1606","15727.DB2","Junk","3291_1",18.73,"20180530_180405_024879",4013.6,4014.51,"Don't mark",3
"1607","15728.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",20210.72,20212.73,"Non-canonical syllables",3
"1608","15729.DB2","Crying","3211_1",7.13,"20180419_111712_022875",39337.76,39338.98,"Non-canonical syllables",3
"1609","15730.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",37849.51,37850.16,"Canonical syllables",3
"1610","15731.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",37180.96,37181.56,"Non-canonical syllables",2
"1611","15733.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",38683.08,38683.88,"Canonical syllables",3
"1612","15734.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",8839.44,8843.09,"Don't mark",3
"1613","15735.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",41064,41064.85,"Don't mark",2
"1614","15736.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",20250.56,20251.49,"Non-canonical syllables",3
"1615","15737.DB2","Canonical","3211_1",7.13,"20180419_111712_022875",32665.77,32667.43,"Canonical syllables",3
"1616","15738.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",39255.79,39256.99,"Non-canonical syllables",3
"1617","15739.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",32896.01,32896.78,"Non-canonical syllables",3
"1618","1574.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",23589.02,23590.1,"Canonical syllables",2
"1619","15740.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",20244.88,20245.48,"Non-canonical syllables",2
"1620","15741.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",37328.16,37329.78,"Non-canonical syllables",3
"1621","15742.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",30458.1,30459.27,"Laughing",2
"1622","15743.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",32816.14,32816.74,"Canonical syllables",2
"1623","15745.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",4277.9,4280.73,"Non-canonical syllables",2
"1624","15747.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",9082.41,9083.02,"Non-canonical syllables",3
"1625","15748.DB2","Canonical","3211_1",7.13,"20180419_111712_022875",31186.91,31188.35,"Canonical syllables",3
"1626","15749.DB2","Junk","3211_1",7.13,"20180419_111712_022875",39362.47,39363.07,"Non-canonical syllables",3
"1627","1575.DB2","Laughing","3491_7",16.26,"20180808_111325_024882",30219.34,30220.31,"Don't mark",3
"1628","15750.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",41596.59,41597.84,"Canonical syllables",3
"1629","15751.DB2","Crying","3291_1",18.73,"20180530_180405_024879",34874.8,34876.09,"None",0
"1630","15752.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",11141.14,11141.78,"Non-canonical syllables",3
"1631","15753.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",30454.06,30454.66,"Non-canonical syllables",3
"1632","15754.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",15134.19,15136.1,"None",0
"1633","15755.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",13216.02,13219.42,"Crying",3
"1634","15756.DB2","Junk","3291_1",18.73,"20180530_180405_024879",37279.72,37280.32,"Don't mark",2
"1635","15757.DB2","","3291_1",18.73,"20180530_180405_024879",38294.32,38294.93,"Canonical syllables",2
"1636","15758.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",21905.53,21906.24,"Non-canonical syllables",2
"1637","15759.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",3746.07,3746.67,"Non-canonical syllables",3
"1638","1576.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",29731.96,29732.56,"Non-canonical syllables",3
"1639","15760.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",36172.53,36173.3,"Non-canonical syllables",3
"1640","15761.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",36516.63,36517.23,"Non-canonical syllables",3
"1641","15763.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",41554.23,41555.25,"None",0
"1642","15765.DB2","Laughing","3291_1",18.73,"20180530_180405_024879",14615.19,14615.79,"Canonical syllables",2
"1643","15766.DB2","Laughing","3291_1",18.73,"20180530_180405_024879",1933.17,1933.97,"Laughing",2
"1644","15770.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",19752.44,19753.06,"Canonical syllables",3
"1645","15771.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",35993.02,35993.62,"Non-canonical syllables",3
"1646","15772.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",32570.43,32571.5,"Non-canonical syllables",2
"1647","15773.DB2","Junk","3291_1",18.73,"20180530_180405_024879",39836,39836.89,"Canonical syllables",3
"1648","15776.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",36691.16,36691.76,"Non-canonical syllables",3
"1649","15777.DB1","Non-Canonical","3741_1",12.22,"20181115_125826_024880",38683.77,38684.37,"Don't mark",3
"1650","15777.DB2","Canonical","3211_1",7.13,"20180419_111712_022875",32293.7,32299.32,"Canonical syllables",3
"1651","15778.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",16082.95,16083.63,"Canonical syllables",2
"1652","15779.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",32868.12,32868.89,"Non-canonical syllables",3
"1653","15780.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",37116.54,37117.81,"Non-canonical syllables",3
"1654","15781.DB2","","3291_1",18.73,"20180530_180405_024879",15985.24,15985.86,"Non-canonical syllables",3
"1655","15783.DB1","Junk","3741_1",12.22,"20181115_125826_024880",38677.35,38677.97,"Don't mark",3
"1656","15783.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",29681.61,29682.67,"Non-canonical syllables",3
"1657","15784.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",35169.47,35170.07,"Non-canonical syllables",3
"1658","15785.DB2","Canonical","3211_1",7.13,"20180419_111712_022875",32362.53,32364.47,"Canonical syllables",3
"1659","15787.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",38808.98,38809.78,"Canonical syllables",2
"1660","15788.DB1","Junk","3741_1",12.22,"20181115_125826_024880",33031.21,33032.23,"Don't mark",3
"1661","15788.DB2","Crying","3211_1",7.13,"20180419_111712_022875",12478.69,12480.46,"Crying",2
"1662","1579.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",419.98,420.58,"None",0
"1663","15791.DB2","","3291_1",18.73,"20180530_180405_024879",24610.03,24610.65,"Non-canonical syllables",3
"1664","15793.DB1","Crying","3741_1",12.22,"20181115_125826_024880",28612.52,28614.5,"Non-canonical syllables",3
"1665","15793.DB2","Junk","3211_1",7.13,"20180419_111712_022875",20014.52,20015.51,"Canonical syllables",3
"1666","15794.DB1","Non-Canonical","3741_1",12.22,"20181115_125826_024880",8439.67,8440.27,"Non-canonical syllables",3
"1667","15794.DB2","Canonical","3211_1",7.13,"20180419_111712_022875",21962.03,21963.29,"Canonical syllables",3
"1668","15795.DB1","Crying","3741_1",12.22,"20181115_125826_024880",8559.19,8566.36,"Crying",3
"1669","15795.DB2","Canonical","3211_1",7.13,"20180419_111712_022875",18973.76,18974.81,"Canonical syllables",3
"1670","15796.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",30831.26,30832.21,"Canonical syllables",3
"1671","15797.DB1","Junk","3741_1",12.22,"20181115_125826_024880",20951.29,20952,"Don't mark",3
"1672","15797.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",13187.53,13188.23,"Non-canonical syllables",3
"1673","15798.DB1","Non-Canonical","3741_1",12.22,"20181115_125826_024880",8493.13,8494.78,"Non-canonical syllables",2
"1674","15799.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",22021.23,22021.88,"Canonical syllables",3
"1675","15800.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",14645.37,14645.97,"Canonical syllables",3
"1676","15801.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",32716.46,32717.06,"Non-canonical syllables",3
"1677","15805.DB2","Junk","3291_1",18.73,"20180530_180405_024879",24691.62,24692.62,"Don't mark",3
"1678","15806.DB2","Laughing","3291_1",18.73,"20180530_180405_024879",32982.87,32983.58,"Laughing",3
"1679","15807.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",39977.16,39977.76,"Don't mark",3
"1680","15808.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",37713.69,37715.12,"Non-canonical syllables",2
"1681","15809.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",9072.9,9073.63,"Non-canonical syllables",3
"1682","15810.DB1","Non-Canonical","3741_1",12.22,"20181115_125826_024880",42989.57,42991.66,"Non-canonical syllables",2
"1683","15810.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",3182.82,3183.42,"Canonical syllables",2
"1684","15811.DB1","Non-Canonical","3741_1",12.22,"20181115_125826_024880",42801.95,42802.99,"Non-canonical syllables",3
"1685","15811.DB2","","3211_1",7.13,"20180419_111712_022875",32404.89,32405.83,"Canonical syllables",3
"1686","15812.DB1","Crying","3741_1",12.22,"20181115_125826_024880",10121.41,10122.01,"Non-canonical syllables",2
"1687","15812.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",12464.22,12467.33,"Non-canonical syllables",2
"1688","15813.DB2","Junk","3291_1",18.73,"20180530_180405_024879",41655.67,41656.28,"Don't mark",3
"1689","15814.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",32872.92,32874.93,"Non-canonical syllables",3
"1690","15816.DB2","Crying","3211_1",7.13,"20180419_111712_022875",13228.75,13231.75,"Crying",3
"1691","15817.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",1792.72,1794.28,"Non-canonical syllables",3
"1692","15818.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",38736.03,38737.73,"Canonical syllables",3
"1693","15819.DB1","Non-Canonical","3741_1",12.22,"20181115_125826_024880",33453.66,33454.26,"Canonical syllables",3
"1694","15819.DB2","Crying","3291_1",18.73,"20180530_180405_024879",40028.03,40029.54,"Non-canonical syllables",3
"1695","15820.DB1","Crying","3741_1",12.22,"20181115_125826_024880",43080.89,43081.49,"Canonical syllables",3
"1696","15820.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",19113.7,19114.5,"Don't mark",3
"1697","15822.DB1","Non-Canonical","3741_1",12.22,"20181115_125826_024880",28812.3,28817.95,"Crying",3
"1698","15822.DB2","Crying","3291_1",18.73,"20180530_180405_024879",1886.16,1886.76,"Canonical syllables",2
"1699","15824.DB1","Non-Canonical","3741_1",12.22,"20181115_125826_024880",38619.99,38620.61,"Canonical syllables",2
"1700","15824.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",9793.84,9794.44,"Non-canonical syllables",3
"1701","15825.DB1","Junk","3741_1",12.22,"20181115_125826_024880",42774.98,42775.66,"Don't mark",3
"1702","15825.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",12434.35,12435.34,"Non-canonical syllables",3
"1703","15827.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",24529.45,24530.26,"Non-canonical syllables",3
"1704","15828.DB2","Canonical","3211_1",7.13,"20180419_111712_022875",30269.39,30270.42,"Canonical syllables",3
"1705","15829.DB1","Non-Canonical","3741_1",12.22,"20181115_125826_024880",20943.3,20946.58,"Canonical syllables",3
"1706","15829.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",33097.95,33098.55,"Non-canonical syllables",2
"1707","15831.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",23893.31,23894.53,"Canonical syllables",3
"1708","15832.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",8953.99,8954.8,"Non-canonical syllables",2
"1709","15833.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",4449.37,4451.44,"Non-canonical syllables",2
"1710","15834.DB2","Canonical","3211_1",7.13,"20180419_111712_022875",39291.59,39292.6,"Canonical syllables",3
"1711","15836.DB2","","3211_1",7.13,"20180419_111712_022875",18511.06,18511.66,"Non-canonical syllables",3
"1712","15837.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",1777.56,1778.97,"Canonical syllables",3
"1713","15838.DB1","Crying","3741_1",12.22,"20181115_125826_024880",42676.66,42677.46,"Canonical syllables",3
"1714","15838.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",34766.15,34766.79,"Canonical syllables",3
"1715","15839.DB2","Canonical","3291_1",18.73,"20180530_180405_024879",37928.35,37928.99,"Non-canonical syllables",2
"1716","15840.DB2","Crying","3211_1",7.13,"20180419_111712_022875",12338.93,12339.55,"Non-canonical syllables",2
"1717","15841.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",3838.71,3839.37,"Non-canonical syllables",3
"1718","15842.DB2","Non-Canonical","3211_1",7.13,"20180419_111712_022875",11845.77,11847.36,"Don't mark",2
"1719","15843.DB2","Non-Canonical","3291_1",18.73,"20180530_180405_024879",36546.82,36548.1,"Non-canonical syllables",2
"1720","15844.DB2","Crying","3211_1",7.13,"20180419_111712_022875",3157.1,3157.7,"Non-canonical syllables",2
